OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
40450	RDZ05	Hospital	NHS Sector		FALSE	Christchurch Hospital				Christchurch		BH23 2JX	50.74468231	-1.790242434	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust
40451	RDZ20	Hospital	NHS Sector		TRUE	Royal Bournemouth General Hospital				Bournemouth		BH7 7DW	50.74748611	-1.820491433	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust
40457	RE906	Hospital	NHS Sector		TRUE	Elmville Unit at Monkton Hall				Jarrow		NE32 5NN	54.96663666	-1.501275659	RE9	South Tyneside NHS Foundation Trust
40466	RE9GA	Hospital	NHS Sector		TRUE	South Tyneside District Hospital				South Shields		NE34 0PL	54.97187424	-1.429914117	RE9	South Tyneside NHS Foundation Trust
40467	RE9GC	Hospital	NHS Sector		TRUE	Primrose Hill Hospital				Jarrow		NE32 5HA	54.967659	-1.485689998	RE9	South Tyneside NHS Foundation Trust
40468	RE9GF	Hospital	NHS Sector		TRUE	Palmer Community Hospital				Jarrow		NE32 3UX	54.98078156	-1.492787957	RE9	South Tyneside NHS Foundation Trust
40470	REF01	Hospital	NHS Sector		TRUE	West Cornwall Hospital (Penzance)				Penzance		TR18 2PF	50.1220665	-5.542964458	REF	Royal Cornwall Hospitals NHS Trust
40471	REF02	Hospital	NHS Sector		TRUE	St Michael's Hospital				Hayle		TR27 4JA	50.18037033	-5.424397469	REF	Royal Cornwall Hospitals NHS Trust
40472	REF12	Hospital	NHS Sector		TRUE	Royal Cornwall Hospital (Treliske)				Truro		TR1 3LQ	50.26656723	-5.094250202	REF	Royal Cornwall Hospitals NHS Trust
40480	REM20	Hospital	NHS Sector		TRUE	Walton Hospital				Liverpool		L9 1AE	53.45115662	-2.966852427	REM	Aintree University Hospital NHS Foundation Trust
40481	REM21	Hospital	NHS Sector		TRUE	Aintree University Hospital				Liverpool		L9 7AL	53.46792221	-2.935116291	REM	Aintree University Hospital NHS Foundation Trust
40504	REP01	UNKNOWN	NHS Sector		TRUE	Liverpool Women's NHS Foundation Trust				Liverpool		L8 7SS	53.39863968	-2.959615231	REP	Liverpool Women's NHS Foundation Trust
40560	RET20	Hospital	NHS Sector		TRUE	The Walton Centre NHS Foundation Trust				Liverpool		L9 7LJ	53.46649933	-2.930912256	RET	The Walton Centre NHS Foundation Trust
40563	RF4DG	Hospital	NHS Sector		TRUE	King George Hospital				Ilford		IG3 8YB	51.58095551	0.110668167	RF4	"Barking, Havering and Redbridge University Hospitals NHS Trust"
40568	RF4QH	Hospital	NHS Sector		TRUE	Queen's Hospital				Romford		RM7 0AG	51.56942749	0.180405304	RF4	"Barking, Havering and Redbridge University Hospitals NHS Trust"
40570	RFFAA	Hospital	NHS Sector		TRUE	Barnsley Hospital				Barnsley		S75 2EP	53.55831528	-1.499563098	RFF	Barnsley Hospital NHS Foundation Trust
40573	RFRPA	Hospital	NHS Sector		TRUE	Rotherham Hospital				Rotherham		S60 2UD	53.41441345	-1.342557907	RFR	The Rotherham NHS Foundation Trust
40583	RFSDA	Hospital	NHS Sector		TRUE	Chesterfield Royal Hospital				Chesterfield		S44 5BL	53.23622513	-1.400066376	RFS	Chesterfield Royal Hospital NHS Foundation Trust
40615	RFW01	Hospital	NHS Sector		TRUE	West Middlesex University Hospital				Isleworth		TW7 6AF	51.47407913	-0.326175332	RFW	West Middlesex University Hospital NHS Trust
40646	RGD17	Mental Health Hospital	NHS Sector		TRUE	St Mary's Hospital				Leeds		LS12 3QE	53.80089188	-1.611889362	RGD	Leeds and York Partnership NHS Foundation Trust
40648	RGDBL	Hospital	NHS Sector		TRUE	Becklin Centre				Leeds		LS9 7BE	53.80533218	-1.524446011	RGD	Leeds and York Partnership NHS Foundation Trust
40650	RGM21	Hospital	NHS Sector		TRUE	Papworth Hospital				Cambridge		CB23 3RE	52.2486496	-0.115512893	RGM	Papworth Hospital NHS Foundation Trust
40652	RGN42	Hospital	NHS Sector		TRUE	Peterborough District Hospital				Peterborough		PE3 6DA	52.57324219	-0.255439907	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust
40654	RGN49	Hospital	NHS Sector		TRUE	Stamford and Rutland Hospital				Stamford		PE9 1UA	52.65537262	-0.468735933	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust
40655	RGN66	Hospital	NHS Sector		TRUE	Edith Cavell Hospital				Peterborough		PE3 9GZ	52.58545303	-0.28007859	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust
40658	RGN80	Hospital	NHS Sector		TRUE	Peterborough City Hospital				Peterborough		PE3 9GZ	52.58545303	-0.28007859	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust
40661	RGP72	Hospital	NHS Sector		TRUE	Lowestoft Hospital				Lowestoft		NR32 1PT	52.47982788	1.752568364	RGP	James Paget University Hospitals NHS Foundation Trust
40663	RGP75	Hospital	NHS Sector		TRUE	James Paget University Hospital				Great Yarmouth		NR31 6LA	52.5616684	1.717994452	RGP	James Paget University Hospitals NHS Foundation Trust
40664	RGP77	Hospital	NHS Sector		TRUE	Northgate Hospital				Great Yarmouth		NR30 1BU	52.61761475	1.728590965	RGP	James Paget University Hospitals NHS Foundation Trust
40668	RGQ02	Hospital	NHS Sector		TRUE	The Ipswich Hospital				Ipswich		IP4 5PD	52.060009	1.196360588	RGQ	Ipswich Hospital NHS Trust
40715	RGR50	Hospital	NHS Sector		TRUE	West Suffolk Hospital				Bury St. Edmunds		IP33 2QZ	52.23166275	0.70919019	RGR	West Suffolk NHS Foundation Trust
40719	RGT01	Hospital	NHS Sector		TRUE	Addenbrooke's				Cambridge		CB2 0QQ	52.17374039	0.139129058	RGT	Cambridge University Hospitals NHS Foundation Trust
40720	RGT32	Hospital	NHS Sector		TRUE	Rosie Hospital				Cambridge		CB2 0QQ	52.17374039	0.139129058	RGT	Cambridge University Hospitals NHS Foundation Trust
40721	RGT48	Hospital	NHS Sector		TRUE	Newmarket Hospital				Newmarket		CB8 7JG	52.25089264	0.399993718	RGR	West Suffolk NHS Foundation Trust
40722	RGT49	Hospital	NHS Sector		FALSE	Royston Hospital				Royston		SG8 9EN	52.04151154	-0.022356572	RGT	Cambridge University Hospitals NHS Foundation Trust
40723	RGT50	Hospital	NHS Sector		FALSE	Saffron Walden Community Hospital				Saffron Walden		CB11 3HY	52.02355194	0.256421775	RGT	Cambridge University Hospitals NHS Foundation Trust
40757	RH587	Mental Health Hospital	NHS Sector		TRUE	Chantry House Day Hospital				Frome		BA11 4BS	51.22289276	-2.32712245	RH5	Somerset Partnership NHS Foundation Trust
40768	RH5F1	Mental Health Hospital	NHS Sector		TRUE	Wellington Community Hospital						TA21 8QQ	50.97683716	-3.227389336	RH5	Somerset Partnership NHS Foundation Trust
40769	RH5F2	Mental Health Hospital	NHS Sector		TRUE	Chard  Community Hospital						TA20 1NF	50.875	-2.952359438	RH5	Somerset Partnership NHS Foundation Trust
40771	RH5F5	Mental Health Hospital	NHS Sector		TRUE	Minehead Community Hospital						TA24 6DF	51.19875717	-3.462842941	RH5	Somerset Partnership NHS Foundation Trust
40772	RH5F6	Mental Health Hospital	NHS Sector		TRUE	Williton Community Hospital						TA4 4RA	51.16307068	-3.323557377	RH5	Somerset Partnership NHS Foundation Trust
40773	RH5F7	Mental Health Hospital	NHS Sector		TRUE	Shepton Mallet Community Hospital				Shepton Mallet		BA4 4PG	51.19057846	-2.562471867	RH5	Somerset Partnership NHS Foundation Trust
40774	RH5F8	Mental Health Hospital	NHS Sector		TRUE	West Mendip Community Hospital						BA6 8JD	51.16030502	-2.699014425	RH5	Somerset Partnership NHS Foundation Trust
40775	RH5F9	Mental Health Hospital	NHS Sector		TRUE	Crewkerne Community Hospital						TA18 8BG	50.88012695	-2.797909498	RH5	Somerset Partnership NHS Foundation Trust
40776	RH5G1	Mental Health Hospital	NHS Sector		TRUE	South Petherton Community Hospital						TA13 5EF	50.95209503	-2.798842669	RH5	Somerset Partnership NHS Foundation Trust
40777	RH5G2	Mental Health Hospital	NHS Sector		TRUE	Wincanton Community Hospital						BA9 9DQ	51.05875778	-2.418154716	RH5	Somerset Partnership NHS Foundation Trust
40778	RH5G3	Mental Health Hospital	NHS Sector		TRUE	Dene Barton Community Hospital 						TA4 1DD	51.03761673	-3.182212591	RH5	Somerset Partnership NHS Foundation Trust
40779	RH5G5	Mental Health Hospital	NHS Sector		TRUE	Frome Community Hospital 						BA11 2FH	51.23715973	-2.311266899	RH5	Somerset Partnership NHS Foundation Trust
40782	RH801	Hospital	NHS Sector		TRUE	Royal Devon and Exeter Hospital (Wonford)				Exeter		EX2 5DW	50.71671677	-3.50666666	RH8	Royal Devon and Exeter NHS Foundation Trust
40783	RH802	Hospital	NHS Sector		TRUE	Heavitree Hospital				Exeter		EX1 2ED	50.72440338	-3.513997078	RH8	Royal Devon and Exeter NHS Foundation Trust
40841	RHANN	Mental Health Hospital	NHS Sector		TRUE	Lings Bar Hospital						NG2 6PR	52.92269897	-1.100334406	RHA	Nottinghamshire Healthcare NHS Foundation Trust
40843	RHM01	Hospital	NHS Sector		TRUE	Southampton General Hospital				Southampton		SO16 6YD	50.93302155	-1.435089946	RHM	University Hospital Southampton NHS Foundation Trust
40847	RHM12	Hospital	NHS Sector		TRUE	Princess Anne Hospital				Southampton		SO16 5YA	50.93526077	-1.434849381	RHM	University Hospital Southampton NHS Foundation Trust
40857	RHQCC	Hospital	NHS Sector		TRUE	Charles Clifford Dental Hospital				Sheffield		S10 2SZ	53.37974167	-1.493660688	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust
40860	RHQHH	Hospital	NHS Sector		TRUE	Royal Hallamshire Hospital				Sheffield		S10 2JF	53.37847519	-1.493450284	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust
40861	RHQNG	Hospital	NHS Sector		TRUE	Northern General Hospital				Sheffield		S5 7AU	53.40887833	-1.460876465	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust
40865	RHQWP	Hospital	NHS Sector		FALSE	Weston Park Hospital				Sheffield		S10 2SJ	53.38025284	-1.494917393	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust
40868	RHU03	Hospital	NHS Sector		TRUE	Queen Alexandra Hospital				Portsmouth		PO6 3LY	50.8495903	-1.071309686	RHU	Portsmouth Hospitals NHS Trust
40869	RHU04	Hospital	NHS Sector		TRUE	Petersfield Community Hospital				Petersfield		GU32 3LB	51.00405502	-0.942067027	RHU	Portsmouth Hospitals NHS Trust
40884	RHW01	Hospital	NHS Sector		TRUE	Royal Berkshire Hospital				Reading		RG1 5AN	51.45140457	-0.958630681	RHW	Royal Berkshire NHS Foundation Trust
40918	RJ121	Hospital	NHS Sector		TRUE	Guy's Hospital				London		SE1 9RT	51.50464249	-8.90E-02	RJ1	Guy's and St Thomas' NHS Foundation Trust
40919	RJ122	Hospital	NHS Sector		TRUE	St Thomas'				London		SE1 7EH	51.49790955	-0.119656302	RJ1	Guy's and St Thomas' NHS Foundation Trust
40922	RJ224	Hospital	NHS Sector		TRUE	University Hospital Lewisham				London		SE13 6LH	51.45433044	-0.017036438	RJ2	Lewisham and Greenwich NHS Trust
40924	RJ611	Hospital	NHS Sector		TRUE	Croydon University Hospital				Thornton Heath		CR7 7YE	51.38912964	-0.108768813	RJ6	Croydon Health Services NHS Trust
40925	RJ613	Hospital	NHS Sector		TRUE	Purley War Memorial Hospital				Purley		CR8 2YL	51.3407402	-0.114451215	RJ6	Croydon Health Services NHS Trust
40949	RJ701	Hospital	NHS Sector		TRUE	St George's Hospital (London)				London		SW17 0QT	51.42672729	-0.17573151	RJ7	St George’s Healthcare NHS Foundation Trust
40975	RJC02	Hospital	NHS Sector		TRUE	Warwick Hospital				Warwick		CV34 5BW	52.28995132	-1.583200693	RJC	South Warwickshire NHS Foundation Trust
40976	RJC03	Hospital	NHS Sector		TRUE	Stratford Hospital				Stratford-upon-Avon		CV37 6NX	52.19527817	-1.7133708	RJC	South Warwickshire NHS Foundation Trust
40977	RJC04	Hospital	NHS Sector		TRUE	Ellen Badger Hospital				Shipston-on-Stour		CV36 4AX	52.06708527	-1.622082949	RJC	South Warwickshire NHS Foundation Trust
40978	RJC4	Hospital	NHS Sector		TRUE	Royal Leamington Spa Rehabilitation Hospital				Warwick		CV34 6SR	52.26929092	-1.541058064	RJC	South Warwickshire NHS Foundation Trust
41013	RJE02	Hospital	NHS Sector		TRUE	Royal Stoke University Hospital				Stoke-on-Trent		ST4 6QG	53.00402451	-2.214857817	RJE	University Hospitals of North Midlands
41015	RJF02	Hospital	NHS Sector		TRUE	"Queen's Hospital, Burton Upon Trent"				Burton -on- Trent		DE13 0RB	52.81718063	-1.655513167	RJF	Burton Hospitals NHS Foundation Trust
41016	RJF04	Hospital	NHS Sector		TRUE	Samuel Johnson Community Hospital				Lichfield		WS13 6EF	52.68525696	-1.816079974	RJF	Burton Hospitals NHS Foundation Trust
41017	RJF05	Hospital	NHS Sector		TRUE	Sir Robert Peel Hospital				Tamworth		B78 3NG	52.62065887	-1.723645806	RJF	Burton Hospitals NHS Foundation Trust
41019	RJL30	Hospital	NHS Sector		TRUE	"Diana, Princess Of Wales Hospital"				Grimsby		DN33 2BA	53.54486465	-9.62E-02	RJL	Northern Lincolnshire and Goole NHS Foundation Trust
41020	RJL31	Hospital	NHS Sector		TRUE	Goole and District Hospital				Goole		DN14 6RX	53.71655655	-0.874478519	RJL	Northern Lincolnshire and Goole NHS Foundation Trust
41021	RJL32	Hospital	NHS Sector		TRUE	Scunthorpe General Hospital				Scunthorpe		DN15 7BH	53.58744049	-0.666923761	RJL	Northern Lincolnshire and Goole NHS Foundation Trust
41028	RJN63	Hospital	NHS Sector		TRUE	Congleton War Memorial Hospital				Congleton		CW12 3AR	53.15803909	-2.202660799	RJN	East Cheshire NHS Trust
41030	RJN68	Hospital	NHS Sector		TRUE	Knutsford and District Community Hospital				Knutsford		WA16 0BT	53.30207062	-2.377375364	RJN	East Cheshire NHS Trust
41031	RJN71	Hospital	NHS Sector		TRUE	Macclesfield District General Hospital				Macclesfield		SK10 3BL	53.26226044	-2.141569138	RJN	East Cheshire NHS Trust
41035	RJR05	Hospital	NHS Sector		TRUE	Countess Of Chester Hospital				Chester		CH2 1HJ	53.21177292	-2.899009943	RJR	Countess Of Chester Hospital NHS Foundation Trust
41036	RJR60	Hospital	NHS Sector		TRUE	Ellesmere Port Hospital				Ellesmere Port		CH65 6SG	53.26779175	-2.911025524	RJR	Countess Of Chester Hospital NHS Foundation Trust
41040	RJX04	Hospital	NHS Sector		TRUE	Calderstones Hospital				Clitheroe		BB7 9PE	53.82965851	-2.42368865	RJX	Calderstones Partnership NHS Foundation Trust
41042	RJZ01	Hospital	NHS Sector		TRUE	King's College Hospital (Denmark Hill)				London		SE5 9RS	51.46835709	-9.23E-02	RJZ	King's College Hospital NHS Foundation Trust
41043	RJZ03	Hospital	NHS Sector		TRUE	Dulwich Community Hospital				London		SE22 8PT	51.45907593	-8.12E-02	RJZ	King's College Hospital NHS Foundation Trust
41053	RK5BC	Hospital	NHS Sector		TRUE	King's Mill Hospital				Sutton-In-Ashfield		NG17 4JL	53.13469315	-1.23807776	RK5	Sherwood Forest Hospitals NHS Foundation Trust
41054	RK5BL	Hospital	NHS Sector		FALSE	Mansfield Community Hospital				Mansfield		NG18 5QJ	53.14136887	-1.205892682	RK5	Sherwood Forest Hospitals NHS Foundation Trust
41058	RK5HP	Hospital	NHS Sector		TRUE	Newark Hospital				Newark		NG24 4DE	53.0678978	-0.806478381	RK5	Sherwood Forest Hospitals NHS Foundation Trust
41066	RK950	Hospital	NHS Sector		TRUE	Derriford Hospital				Plymouth		PL6 8DH	50.41672897	-4.113671303	RK9	Plymouth Hospitals NHS Trust
41067	RK953	Hospital	NHS Sector		TRUE	Royal Eye Infirmary				Plymouth		PL6 8DH	50.41672897	-4.113671303	RK9	Plymouth Hospitals NHS Trust
41070	RKB01	Hospital	NHS Sector		TRUE	University Hospital (Coventry)				Coventry		CV2 2DX	52.42142487	-1.443488479	RKB	University Hospitals Coventry and Warwickshire NHS Trust
41072	RKB03	Hospital	NHS Sector		TRUE	Hospital Of St Cross				Rugby		CV22 5PX	52.36528397	-1.259015918	RKB	University Hospitals Coventry and Warwickshire NHS Trust
41077	RKEHC	Hospital	NHS Sector		FALSE	The Whittington Hospital At Hornsey Central				London		N8 8JD	51.58348083	-0.13084875	RKE	The Whittington Hospital NHS Trust
41078	RKEQ4	Hospital	NHS Sector		TRUE	The Whittington Hospital				London		N19 5NF	51.56668091	-0.138160661	RKE	The Whittington Hospital NHS Trust
41083	RKL48	Mental Health Hospital	NHS Sector		TRUE	Cassel Hospital				Richmond		TW10 7JF	51.43290329	-0.308086306	RKL	West London Mental Health NHS Trust
41089	RL131	Hospital	NHS Sector		TRUE	The Robert Jones and Agnes Hunt Orthopaedic Hospital				Oswestry		SY10 7AG	52.88452911	-3.03311491	RL1	Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust
41093	RL403	Hospital	NHS Sector		TRUE	New Cross Hospital				Wolverhampton		WV10 0QP	52.59825134	-2.096364021	RL4	The Royal Wolverhampton NHS Trust
41116	RLNGL	Hospital	NHS Sector		TRUE	Sunderland Royal Hospital				Sunderland		SR4 7TP	54.90306473	-1.411002755	RLN	City Hospitals Sunderland NHS Foundation Trust
41117	RLNGM	Hospital	NHS Sector		TRUE	Sunderland Eye Infirmary				Sunderland		SR2 9HP	54.88928223	-1.380850792	RLN	City Hospitals Sunderland NHS Foundation Trust
41122	RLQ01	Hospital	NHS Sector		TRUE	"The County Hospital, Wye Valley NHS Trust"				Hereford		HR1 2BN	52.05873489	-2.707180262	RLQ	Wye Valley NHS Trust
41123	RLQ03	Hospital	NHS Sector		TRUE	Bromyard Community Hospital				Bromyard		HR7 4QN	52.18631744	-2.506778955	RLQ	Wye Valley NHS Trust
41126	RLQ06	Hospital	NHS Sector		TRUE	Leominster Community Hospital				Leominster		HR6 8JH	52.2221756	-2.739330769	RLQ	Wye Valley NHS Trust
41127	RLQ08	Hospital	NHS Sector		TRUE	Ross on Wye Community Hospital 				Ross-on-Wye		HR9 5AD	51.91254807	-2.58338666	RLQ	Wye Valley NHS Trust
41134	RLT01	Hospital	NHS Sector		TRUE	George Eliot Hospital				Nuneaton		CV10 7DJ	52.51200104	-1.475116134	RLT	George Eliot Hospital NHS Trust
41138	RLU01	Hospital	NHS Sector		TRUE	Birmingham Women's NHS Foundation Trust				Birmingham		B15 2TG	52.45318985	-1.942228794	RLU	Birmingham Women's NHS Foundation Trust
41145	RLY88	Mental Health Hospital	NHS Sector		TRUE	Harplands Hospital				Stoke-on-Trent		ST4 6RR	53.00067902	-2.20989418	RLY	North Staffordshire Combined Healthcare NHS Trust
41147	RM102	Hospital	NHS Sector		TRUE	Norfolk and Norwich University Hospital				Norwich		NR4 7UY	52.61808395	1.221081495	RM1	Norfolk and Norwich University Hospitals NHS Foundation Trust
41155	RM131	Hospital	NHS Sector		TRUE	Cromer and District Hospital				Cromer		NR27 0BQ	52.92375183	1.309903145	RM1	Norfolk and Norwich University Hospitals NHS Foundation Trust
41158	RM201	Hospital	NHS Sector		TRUE	Withington Hospital				Manchester		M20 2LR	53.42522049	-2.245209455	RM2	University Hospital Of South Manchester NHS Foundation Trust
41159	RM202	Hospital	NHS Sector		TRUE	Wythenshawe Hospital				Manchester		M23 9LT	53.38883209	-2.293174982	RM2	University Hospital Of South Manchester NHS Foundation Trust
41161	RM301	Hospital	NHS Sector		TRUE	Salford Royal				Salford		M6 8HD	53.48723602	-2.322668791	RM3	Salford Royal NHS Foundation Trust
41197	RMC01	Hospital	NHS Sector		TRUE	Royal Bolton Hospital				Bolton		BL4 0JR	53.55442047	-2.430170298	RMC	Bolton NHS Foundation Trust
41222	RMP01	Hospital	NHS Sector		TRUE	Tameside Hospital				Ashton Under Lyne		OL6 9RW	53.49220657	-2.071841717	RMP	Tameside Hospital NHS Foundation Trust
41224	RMY01	Mental Health Hospital	NHS Sector		TRUE	Hellesdon Hospital				Norwich		NR6 5BE	52.65953064	1.250886321	RMY	Norfolk and Suffolk NHS Foundation Trust
41225	RMY02	Mental Health Hospital	NHS Sector		TRUE	Julian Hospital				Norwich		NR2 3TD	52.63301468	1.263020635	RMY	Norfolk and Suffolk NHS Foundation Trust
41227	RMY04	Hospital	NHS Sector		TRUE	Norvic Clinic						NR7 0HT	52.62976074	1.368564725	RMY	Norfolk and Suffolk NHS Foundation Trust
41230	RMY13	Hospital	NHS Sector		TRUE	Carlton Court				Carlton Colville		NR33 8AG	52.45330048	1.696761727	RMY	Norfolk and Suffolk NHS Foundation Trust
41235	RMYWA	Mental Health Hospital	NHS Sector		TRUE	Mental Health Services (Adult Mental Health) The Fermoy Unit						PE30 4ET	52.7568779	0.443581134	RMY	Norfolk and Suffolk NHS Foundation Trust
41246	RN313	Hospital	NHS Sector		TRUE	Savernake Hospital				Marlborough		SN8 3HL	51.41540909	-1.704882622	RN3	Great Western Hospitals NHS Foundation Trust
41247	RN325	Hospital	NHS Sector		TRUE	The Great Western Hospital				Swindon		SN3 6BB	51.53816223	-1.727678299	RN3	Great Western Hospitals NHS Foundation Trust
41248	RN330	Hospital	NHS Sector		TRUE	DEVIZES COMMUNITY HOSPITAL						SN10 1EF	51.35459518	-1.993230343	RN3	Great Western Hospitals NHS Foundation Trust
41249	RN333	Hospital	NHS Sector		TRUE	Chippenham Community Hospital				Chippenham		SN15 2AJ	51.45252609	-2.126709223	RN3	Great Western Hospitals NHS Foundation Trust
41250	RN334	Hospital	NHS Sector		TRUE	Trowbridge Community Hospital				Trowbridge		BA14 8PH	51.32527924	-2.210112095	RN3	Great Western Hospitals NHS Foundation Trust
41256	RN3C5	Hospital	NHS Sector		TRUE	Warminster Community Hospital						BA12 8QS	51.20684433	-2.181028843	RN3	Great Western Hospitals NHS Foundation Trust
41260	RN506	Hospital	NHS Sector		TRUE	Basingstoke and North Hampshire Hospital				Basingstoke		RG24 9NA	51.28061676	-1.109861135	RN5	Hampshire Hospitals NHS Foundation Trust
41261	RN541	Hospital	NHS Sector		TRUE	Royal Hampshire County Hospital				Winchester		SO22 5DG	51.06137848	-1.330944538	RN5	Hampshire Hospitals NHS Foundation Trust
41262	RN542	Hospital	NHS Sector		TRUE	Andover War Memorial Hospital				Andover		SP10 3LB	51.2157402	-1.494678259	RN5	Hampshire Hospitals NHS Foundation Trust
41265	RN707	Hospital	NHS Sector		TRUE	Darent Valley Hospital				Dartford		DA2 8DA	51.43505859	0.258175373	RN7	Dartford and Gravesham NHS Trust
41268	RNA01	Hospital	NHS Sector		TRUE	Russells Hall Hospital				Dudley		DY1 2HQ	52.50231171	-2.117735386	RNA	The Dudley Group NHS Foundation Trust
41269	RNA02	Hospital	NHS Sector		FALSE	Guest Hospital				Dudley		DY1 4SE	52.52049637	-2.072686911	RNA	The Dudley Group NHS Foundation Trust
41270	RNA04	Hospital	NHS Sector		FALSE	Corbett Hospital				Stourbridge		DY8 4JB	52.46540833	-2.146383286	RNA	The Dudley Group NHS Foundation Trust
41302	RNLAY	Hospital	NHS Sector		TRUE	Cumberland Infirmary				Carlisle		CA2 7HY	54.89574814	-2.955279827	RNL	North Cumbria University Hospitals NHS Trust
41305	RNLBX	Hospital	NHS Sector		TRUE	West Cumberland Hospital				Whitehaven		CA28 8JG	54.53020096	-3.563160181	RNL	North Cumbria University Hospitals NHS Trust
41316	RNNCB	Mental Health Hospital	NHS Sector		TRUE	Cockermouth Community Hospital				Cockermouth		CA13 9HT	54.66684723	-3.358566284	RNN	Cumbria Partnership NHS Foundation Trust
41341	RNQ51	Hospital	NHS Sector		TRUE	Kettering General Hospital				Kettering		NN16 8UZ	52.40235519	-0.740776181	RNQ	Kettering General Hospital NHS Foundation Trust
41354	RNZ02	Hospital	NHS Sector		TRUE	Salisbury District Hospital				Salisbury		SP2 8BJ	51.04395676	-1.789808512	RNZ	Salisbury NHS Foundation Trust
41381	RP1A1	Mental Health Hospital	NHS Sector		TRUE	St Mary's Hospital				Kettering		NN15 7PW	52.39410019	-0.722185016	RP1	Northamptonshire Healthcare NHS Foundation Trust
41384	RP1F2	Mental Health Hospital	NHS Sector		TRUE	Isebrook Hospital				Wellingborough		NN8 1LP	52.29767227	-0.683344126	RP1	Northamptonshire Healthcare NHS Foundation Trust
41403	RP401	Hospital	NHS Sector		TRUE	Great Ormond Street Hospital 				London		WC1N 3JH	51.52220917	-0.119909525	RP4	Great Ormond Street Hospital for Children NHS Foundation Trust
41405	RP5BA	Hospital	NHS Sector		TRUE	Bassetlaw Hospital				Worksop		S81 0BD	53.31767654	-1.109885216	RP5	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
41406	RP5DR	Hospital	NHS Sector		TRUE	Doncaster Royal Infirmary				Doncaster		DN2 5LT	53.53074265	-1.109241724	RP5	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
41408	RP5MM	Hospital	NHS Sector		TRUE	Montagu Hospital				Mexborough		S64 0AZ	53.50032425	-1.285480618	RP5	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
41409	RP5RE	Hospital	NHS Sector		TRUE	Retford Hospital				Retford		DN22 7XF	53.32542419	-0.95060426	RP5	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
41412	RP601	Hospital	NHS Sector		TRUE	Moorfields Eye Hospital (City Road)				London		EC1V 2PD	51.52724457	-8.99E-02	RP6	Moorfields Eye Hospital NHS Foundation Trust
41414	RP603	Hospital	NHS Sector		FALSE	Moorfields At St Ann's Hospital				London		N15 3TH	51.58066177	-9.22E-02	RP6	Moorfields Eye Hospital NHS Foundation Trust
41425	RP616	Hospital	NHS Sector		TRUE	Moorfields At Bedford Hospital				Bedford		MK42 9DJ	52.12884903	-0.47171548	RP6	Moorfields Eye Hospital NHS Foundation Trust
41437	RP7EV	Mental Health Hospital	NHS Sector		TRUE	Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward				Lincoln		LN2 5QY	53.23238754	-0.518132925	RP7	Lincolnshire Partnership NHS Foundation Trust
41438	RP7LP	Mental Health Hospital	NHS Sector		TRUE	Manthorpe Centre				101 Manthorpe Road		NG31 8DG	52.92092896	-0.6418643	RP7	Lincolnshire Partnership NHS Foundation Trust
41440	RPA02	Hospital	NHS Sector		TRUE	Medway Maritime Hospital				Gillingham		ME7 5NY	51.37826538	0.542231917	RPA	Medway NHS Foundation Trust
41475	RPC04	Hospital	NHS Sector		TRUE	Queen Victoria Hospital (East Grinstead)				East Grinstead		RH19 3DZ	51.13511658	-2.73E-03	RPC	Queen Victoria Hospital NHS Foundation Trust
41495	RPGAG	Mental Health Hospital	NHS Sector		TRUE	Memorial Hospital (Greenwich)				London		SE18 3RG	51.46894073	6.55E-02	RPG	Oxleas NHS Foundation Trust
41496	RPGHF	Hospital	NHS Sector		TRUE	Queen Mary's Hospital				Sidcup		DA14 6LT	51.41863632	0.10326755	RPG	Oxleas NHS Foundation Trust
41504	RPY01	Hospital	NHS Sector		FALSE	The Royal Marsden Hospital (London)				London		SW3 6JJ	51.49087143	-0.172797695	RPY	The Royal Marsden NHS Foundation Trust
41505	RPY02	Hospital	NHS Sector		TRUE	The Royal Marsden Hospital (Surrey)				Sutton		SM2 5PT	51.34361267	-0.190377116	RPY	The Royal Marsden NHS Foundation Trust
41507	RQ301	Hospital	NHS Sector		TRUE	Birmingham Children				Birmingham		B4 6NH	52.48517609	-1.894445896	RQ3	Birmingham Children's Hospital NHS Foundation Trust
41511	RQ601	Hospital	NHS Sector		TRUE	Broadgreen Hospital				Liverpool		L14 3LB	53.4111557	-2.89797473	RQ6	Royal Liverpool and Broadgreen University Hospitals NHS Trust
